ID,species,DBH,Wood density (g/cm3),type,forest_type,data_type,region
450005,Pinus densiflora,24.3,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,19.5,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,21.9,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,23.7,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,18.9,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,21.0,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,20.3,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,23.8,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,21.1,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,31.7,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,23.1,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,20.0,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,25.1,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,19.1,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,23.8,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,21.7,0.43243187079618,EC,planted,1.0,kyushu
450005,Quercus acuta,21.0,0.747344627569779,EB,planted,1.0,kyushu
450005,Pinus densiflora,23.3,0.43243187079618,EC,planted,1.0,kyushu
450005,Quercus crispula var. crispula,19.8,0.612259158998268,DB,planted,1.0,kyushu
450005,Pinus densiflora,21.5,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,20.0,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,19.7,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,22.2,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,22.2,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,21.8,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,23.8,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,19.0,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,19.5,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,21.0,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,24.6,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,18.5,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,21.5,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,18.0,0.43243187079618,EC,planted,1.0,kyushu
450005,Pinus densiflora,19.6,0.43243187079618,EC,planted,1.0,kyushu
450008,Chamaecyparis obtusa,31.6,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,21.7,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,27.8,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,27.8,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,26.1,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,24.1,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,35.5,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,31.9,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,23.6,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,26.8,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,23.3,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,25.7,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,26.2,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,33.8,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,32.0,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,23.5,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,26.4,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,29.2,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,22.0,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,27.6,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,27.0,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,23.1,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,33.5,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,30.1,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,26.3,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,21.8,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,20.4,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,23.3,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,24.1,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,23.3,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,29.5,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,30.7,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,29.5,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,22.5,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,24.4,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,31.6,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,30.3,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,26.5,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,25.8,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,30.3,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,27.7,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,23.7,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,30.0,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,21.3,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,23.4,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,28.1,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,23.6,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,32.2,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,26.2,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,28.3,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,26.5,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,28.2,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,33.8,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,25.9,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,26.1,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,24.8,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,23.8,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,23.1,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,28.6,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,19.3,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,25.9,0.382120032807254,EC,planted,2.0,kyushu
450008,Chamaecyparis obtusa,29.7,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,20.8,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,19.4,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,20.1,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,22.1,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,18.8,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,19.4,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,20.3,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,20.4,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,20.1,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,18.5,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,20.7,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,18.0,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,18.7,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,19.4,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,20.8,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,19.6,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,19.6,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,22.5,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,22.4,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,18.0,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,19.3,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,18.4,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,18.7,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,21.0,0.382120032807254,EC,planted,2.0,kyushu
450009,Chamaecyparis obtusa,20.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,19.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,19.7,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,19.2,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.7,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,23.0,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.4,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,20.4,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,20.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,18.4,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.8,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,19.0,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,23.1,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,19.0,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,22.8,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,18.9,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,19.1,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,22.6,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,27.7,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,24.1,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,25.8,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,20.6,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,19.4,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.0,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,19.1,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,22.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,19.5,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,19.2,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,18.2,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,25.5,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,24.0,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.8,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.7,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,22.6,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,24.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,18.1,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,20.2,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,23.5,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,27.8,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,22.2,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,25.2,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,25.2,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.6,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.0,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,19.7,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.0,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,26.6,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,22.8,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,22.5,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,25.7,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,20.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,20.0,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,23.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.8,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.5,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,18.4,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,19.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.8,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,20.0,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,20.0,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,20.7,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,20.1,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,19.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,18.2,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,22.2,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,22.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,18.7,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,24.0,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.9,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.6,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,18.5,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,18.9,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,21.1,0.382120032807254,EC,planted,2.0,kyushu
450010,Chamaecyparis obtusa,20.1,0.382120032807254,EC,planted,2.0,kyushu
450013,Machilus thunbergii,22.7,0.551785740342052,EB,planted,1.0,kyushu
450013,Quercus acuta,24.5,0.747344627569779,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,28.3,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,26.5,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,36.8,0.552808791288139,EB,planted,1.0,kyushu
450013,Quercus acuta,36.1,0.747344627569779,EB,planted,1.0,kyushu
450013,Machilus thunbergii,23.5,0.551785740342052,EB,planted,1.0,kyushu
450013,Carpinus tschonoskii,49.5,0.585383905630013,DB,planted,1.0,kyushu
450013,Machilus thunbergii,25.9,0.551785740342052,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,25.5,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,23.1,0.552808791288139,EB,planted,1.0,kyushu
450013,Machilus thunbergii,22.5,0.551785740342052,EB,planted,1.0,kyushu
450013,Machilus thunbergii,25.1,0.551785740342052,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,27.3,0.552808791288139,EB,planted,1.0,kyushu
450013,Machilus thunbergii,29.5,0.551785740342052,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,36.4,0.552808791288139,EB,planted,1.0,kyushu
450013,Quercus acuta,23.0,0.747344627569779,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,23.3,0.552808791288139,EB,planted,1.0,kyushu
450013,Quercus acuta,28.1,0.747344627569779,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,19.8,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,22.7,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,24.0,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,30.8,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,24.3,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,22.8,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,18.5,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,23.3,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,27.5,0.552808791288139,EB,planted,1.0,kyushu
450013,Quercus acuta,22.3,0.747344627569779,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,27.0,0.552808791288139,EB,planted,1.0,kyushu
450013,Quercus acuta,31.9,0.747344627569779,EB,planted,1.0,kyushu
450013,Machilus thunbergii,29.0,0.551785740342052,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,31.9,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,30.9,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,20.3,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,19.3,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,20.3,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,19.3,0.552808791288139,EB,planted,1.0,kyushu
450013,Machilus thunbergii,21.8,0.551785740342052,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,19.0,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,22.2,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,23.0,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,24.2,0.552808791288139,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,33.0,0.552808791288139,EB,planted,1.0,kyushu
450013,Machilus thunbergii,23.7,0.551785740342052,EB,planted,1.0,kyushu
450013,Castanopsis sieboldii,24.1,0.552808791288139,EB,planted,1.0,kyushu
450013,Quercus acuta,31.9,0.747344627569779,EB,planted,1.0,kyushu
450014,Chamaecyparis obtusa,26.2,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,26.9,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,28.8,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,19.2,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,20.6,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,23.2,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,21.0,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,21.6,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,24.1,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,23.4,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,20.1,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,25.7,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,18.6,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,18.2,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,20.1,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,23.0,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,18.8,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,18.5,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,25.0,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,24.8,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,25.2,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,22.8,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,26.9,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,25.4,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,24.4,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,19.6,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,23.8,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,18.0,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,19.8,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,19.8,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,25.8,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,24.5,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,23.4,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,24.6,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,23.8,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,24.8,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,27.5,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,26.5,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,30.6,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,28.9,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,26.9,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,35.0,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,20.6,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,26.5,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,26.4,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,27.3,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,24.1,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,28.5,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,27.5,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,23.5,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,22.2,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,21.4,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,23.0,0.382120032807254,EC,planted,2.0,kyushu
450014,Chamaecyparis obtusa,19.9,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,20.1,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,19.4,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,21.3,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,23.3,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,21.8,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,21.1,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,18.4,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,18.4,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,19.1,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,20.0,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,19.8,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,18.0,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,23.2,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,22.0,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,22.3,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,19.5,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,21.4,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,19.1,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,23.5,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,22.5,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,24.2,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,20.6,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,23.6,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,21.7,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,21.1,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,20.2,0.382120032807254,EC,planted,2.0,kyushu
450016,Chamaecyparis obtusa,19.5,0.382120032807254,EC,planted,2.0,kyushu
